session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
av66aadi59rs6j2njfq9ka2ab9,2.550340709546386,11,1606000197984,6.8493142241253874e-12,158,0.5464749271158339,0.2660360626662725,810.7222222222222,-146.1055971384168,3183.685812983055,0.0425108261217416,0.9036184210526316,0.2536728697729772,13296463.746853888,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,430.0224215246637,201.0,223,0.9054054054054054,8.071748878923767,91.92825112107624,100.0,0.0,0.0,0,0,0,0,0,0,223,223,0,0,0,0
b29vltsdmop45jv4bjp64gc73o,2.584962500721154,12,208698,5.749935313227727e-05,159,0.2748432025082296,4.028375981758297,1249.566037735849,-11.783918431608424,701.2357222472738,-0.1016867778095474,0.9921307506053268,40.15606878292698,2.1268428622797555,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,653.1258278145696,209.0,151,1.393333333333333,24.503311258278146,75.49668874172185,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
b3avd2j0387kff1fs4hseklo4t,3.323231428797617,15,462463,3.2435027234611204e-05,160,1.3423193933824793,0.4309130851123753,710.4084967320262,-111.08260879605652,4540.013143072489,0.0477982439480291,0.91123701605288,0.0241474013479837,0.1584918611001167,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,708.3828382838284,465.0,303,1.5397350993377483,14.85148514851485,85.14851485148515,100.0,0.0,0.0,0,303,0,0,0,0,0,0,0,303,0,0
b6hfnt250mbc1h2qub8slvg0j4,3.180832987205437,13,1606000290736,8.094643615563944e-12,161,0.5170142797469554,0.1843617828868886,1032.7058823529412,-139.33472891230315,2763.451748933729,0.0060264808729703,0.915847518580676,0.2253894011157383,10256673.122249829,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,417.0188087774295,293.0,319,0.9213836477987422,6.269592476489027,93.73040752351098,100.0,0.0,0.0,0,0,0,0,0,0,319,0,0,0,319,0
b9k26s8r31dauqokj6svvbedc6,2.1607047528877805,17,1606000363580,1.0585302709461794e-11,162,0.505333681385918,0.1375610427127037,1121.85,-86.89126841886714,2774.6065315189485,0.0402301890614937,0.9212230757644224,0.2139817067289063,6520503.927243199,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,405.1360201511335,366.0,397,0.9242424242424242,6.045340050377834,93.95465994962215,100.0,0.0,0.0,0,0,0,0,0,0,397,0,397,0,0,0
bbvicd8c0b0onlrtpspn8slmo3,2.577819531114781,16,1606000250452,9.962638545975871e-12,163,0.4935819355701972,0.16201927176601,1904.6315789473683,-75.50106894462073,2536.191784547761,0.006650476693091,0.9517684887459807,0.2140384147076962,8133910.97777609,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,534.0947368421052,254.0,285,0.8943661971830986,8.421052631578947,91.57894736842104,100.0,0.0,0.0,0,0,0,0,0,0,285,0,285,0,0,0
bdc60f7qbpi1sk4b33k13c7adi,2.419381945646369,9,1606000152191,5.603984524983805e-12,164,0.4975760689174466,0.1657153378751611,1292.5555555555557,-50.39956642048852,2540.05774665076,0.0598071022428825,0.9420880913539968,0.2139175087863611,17461267.303245448,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,432.54857142857145,155.0,175,0.8908045977011494,9.142857142857142,90.85714285714286,100.0,0.0,0.0,0,0,0,0,0,0,175,0,175,0,0,0
bdnrcfsa6rd1fuorjjjmi0o20s,3.572469458770131,17,420205,4.045644387858307e-05,165,0.5023719163176629,0.5162326488470804,3113.288888888889,4.337470953830038,1139.6273571353076,0.0374219764568323,1.0169252468265162,0.2455793047473013,1.8743168277550908,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,664.448275862069,425.0,261,1.6346153846153846,16.85823754789272,83.14176245210729,100.0,0.0,0.0,261,0,0,0,0,0,0,261,0,0,0,0
bdsf9dba41deu2j4744onppg6k,3.038562336075627,18,1606000326734,1.1207967831865404e-11,166,0.5236760016575032,0.2351033644102148,2632.896551724138,-157.6678021555296,3048.7831470359847,0.0390796522948109,0.8911576704545454,0.2154934956145681,7517776.840507052,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,428.2837465564738,330.0,363,0.9116022099447514,6.887052341597796,93.1129476584022,100.0,0.0,0.0,0,0,0,0,0,0,363,0,0,0,363,0
bhgacl77180d93ov5a5fbbau9v,3.324862957617353,14,398166,3.516121416695549e-05,167,0.5125350210694823,0.9522495169748828,1983.5507246376808,3.1861965347949237,1210.3896688986335,0.1406840714042954,1.0182247721903477,0.2698760799757571,2.180366628060226,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,615.3923076923077,404.0,260,1.5598455598455598,17.692307692307693,82.3076923076923,100.0,0.0,0.0,260,0,0,0,0,0,0,260,0,0,0,0
bl68qvemb1fdbu18lst67s7pa5,3.155639062229563,16,1606005170673,9.962608024042142e-12,168,1.357172856815233,2.4342105263157894,7673.324324324324,-230.22737476642092,3630.101548519416,-0.0272599576156588,0.8601973684210527,0.7269324822817113,43332932.21118666,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,427.1567489114659,5202.0,3445,1.5104529616724738,0.5515239477503628,99.44847605224965,100.0,0.0,0.0,0,3445,0,0,0,0,0,0,3445,0,0,0
bmffbdlnb9nv70j14hil43n3jl,5.695357174403038,250,1606012137970,1.5566507505727827e-10,169,1.310024107703858,1.5080190486616674,1152.4174228675136,-67.7998729266483,4673.684924467851,0.0220353986436067,0.9686795072011104,0.9555724215301286,2848028.072322722,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,421.7366847612304,29480.0,12711,2.3194335169158142,0.1416096294548029,99.8583903705452,100.0,0.0,0.0,0,12711,0,0,0,0,0,3251,7005,0,2455,0
brrlh9tmiodt2ekkjvn7kcsps0,2.807354922057602,7,250262,2.7970686720317108e-05,170,1.4212674178831275,0.4247104247104247,778.922077922078,-176.51946279848605,4372.191721937572,0.0293461375626982,0.9230769230769232,0.0303293493250291,0.198767998620465,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,808.6385542168674,254.0,166,1.539393939393939,16.265060240963855,83.73493975903614,100.0,0.0,0.0,0,0,0,166,0,0,0,0,166,0,0,0
c0dk2v6mvdlnfaro53euc4u2dh,2.905307776373744,19,1606000092741,1.1830634435127728e-11,171,0.3265434067845915,3.9510985116938335,419.8789237668162,-24.280303884555487,661.7123437490502,-0.2513216269624471,0.9589465530596436,18.981623033253573,16303244.348002192,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,573.4748201438849,103.0,139,0.7463768115942029,18.705035971223023,81.29496402877699,100.0,0.0,0.0,0,0,0,0,0,0,139,0,0,139,0,0
c4icboll633l807dsum9a4jf6f,3.0286393118385715,17,1606000340366,1.0585302862467499e-11,172,0.507745188931495,0.1677852348993288,1603.36,-100.01298122328964,2767.1687908333824,0.0251817728839896,0.914522330671399,0.2127664331923165,6372409.327452941,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,404.7771883289125,343.0,377,0.9122340425531916,6.36604774535809,93.63395225464193,100.0,0.0,0.0,0,0,0,0,0,0,377,0,0,0,377,0
c4jthmvc4kk57hh14pugnmmj9j,3.169248695695229,17,519060,3.275151234924671e-05,173,0.506305819878101,0.7437595517065715,1927.6986301369864,-7.9952649776467695,1156.2512443651538,-0.2938349991081694,0.9970817120622568,0.2505739212089647,2.150897811016548,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,596.027950310559,520.0,322,1.6199376947040498,13.354037267080743,86.64596273291926,100.0,0.0,0.0,322,0,0,0,0,0,0,322,0,0,0,0
caouro53ha6k4ktgr087r3mm3e,3.2393538721671966,20,1606000439510,1.245329671647046e-11,174,0.5144795667839279,0.1715367325209984,1522.0344827586207,-141.95968953943623,2880.7547795421647,0.0731649722616505,0.8828275067230119,0.2279653401747775,5580710.590954107,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,400.1356993736952,442.0,479,0.9246861924686192,5.636743215031316,94.36325678496868,100.0,0.0,0.0,0,0,0,0,0,0,479,0,245,0,234,0
capa6qv5o85v96iqab45773l3v,2.815072410115941,13,1606000118542,8.094644483464915e-12,175,0.5284452171136782,0.3069577080491132,1155.611111111111,-172.0230571507593,3143.966781131712,0.0811364225022358,0.8850187265917603,0.2777710041282498,15683134.440778105,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,461.5374149659864,121.0,147,0.8287671232876712,13.60544217687075,86.39455782312925,100.0,0.0,0.0,0,0,0,0,0,0,147,147,0,0,0,0
ck0vis16184tm6572eohin19d2,1.950825794518087,12,367532,3.265021821229172e-05,176,0.5045508850165344,0.7098724858682793,1649.5925925925926,-20.289323627001163,1337.4300261769872,-0.2061521290640244,0.9996835443037976,0.2404725327019889,1.859570362647537,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,590.920704845815,369.0,227,1.6327433628318584,11.894273127753303,88.10572687224669,100.0,0.0,0.0,227,0,0,0,0,0,0,227,0,0,0,0
cmtn6a23es1vk1v038j2pd0cqa,5.619226085023655,125,1595007115902,7.836955631969746e-11,177,1.2350687601074686,1.717048411449131,842.3741814780168,-131.31804091394477,3590.902900451346,0.0406382466857548,0.9096043112357892,0.5751069040347957,1107218.396385552,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,438.5249780893953,7128.0,5705,1.2496493688639552,1.2269938650306749,98.77300613496932,100.0,0.0,0.0,0,0,5705,0,0,0,0,3770,0,1935,0,0
coom33f4pfor5m2sifo3jphip8,3.664497779200457,14,580173,2.41307334191698e-05,178,1.359732383809822,0.5111047835990888,987.0863509749304,-102.2208014385931,4485.675053950887,0.0485497431049715,0.922907488986784,0.0233624632587632,0.3807988157230848,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,673.8054794520548,581.0,365,1.5961538461538465,14.52054794520548,85.47945205479452,100.0,0.0,0.0,0,365,0,0,0,0,0,0,0,365,0,0
cp0fsmlkqai46gpcgkf8uhel89,2.7534343861887822,14,1606000211483,8.717308939251154e-12,179,0.5094798965384016,0.2353524092654527,2300.1052631578946,-139.08710984054838,2840.275558044694,0.0883439595500548,0.9164405860010852,0.2163692275805713,11801534.90049528,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,569.6138211382114,214.0,246,0.8734693877551021,8.94308943089431,91.05691056910568,100.0,0.0,0.0,0,0,0,0,0,0,246,246,0,0,0,0
cplv14bimptr0q91k4v96bbjpj,4.134336113194445,27,1606003872377,1.6811914631337768e-11,180,1.248070237450492,2.39741816505302,3749.846153846154,-115.65865441401706,3733.925678767919,0.0872080300162633,0.893125,0.63019880256194,13379796.657099774,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks.php,453.48216374269,3918.0,3420,1.1459491079262942,1.7543859649122806,98.24561403508773,99.94152046783626,0.0584795321637426,0.0,0,0,0,0,0,3420,0,0,0,3420,0,0
cpsdqcel0k0qkdbmen6e7naqtk,2.121928094887361,10,1606000042092,6.226649899070892e-12,181,0.3824831211822366,4.068348250610253,408.58,-37.25883313225272,685.0205872364085,-0.1014842734811691,0.9118150684931506,18.234725677825736,37448118.24851933,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,604.1549295774648,48.0,71,0.6857142857142857,23.943661971830984,76.05633802816901,100.0,0.0,0.0,0,0,0,0,0,0,71,0,0,71,0,0
cqifhegb8rual6rgoa4kp17cgp,3.2927701939369864,17,1606000967102,1.0585298731591798e-11,182,1.482783531222307,3.648548026805659,17647.38775510204,-140.14569166730203,3586.809395665691,0.1620612836902349,0.8070175438596491,0.9041962173459192,48641637.15919072,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,460.7469512195122,969.0,984,0.9857578840284842,1.9308943089430892,98.06910569105692,100.0,0.0,0.0,0,0,0,0,0,984,0,0,0,984,0,0
cs2g8i2bgh2nc7i5eiq23jp9lv,2.202819531114781,16,1606000248601,9.96263855745834e-12,183,0.5191352471276144,0.2194137265227312,1049.24,-127.6538369854067,3109.445959972432,0.0350436293108145,0.9160988904029588,0.2273627837648736,8163722.026173726,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,459.73943661971833,251.0,284,0.8869257950530035,8.450704225352112,91.54929577464787,100.0,0.0,0.0,0,0,0,0,0,0,284,0,0,0,284,0
cuopc1ldihiqtmik2jg0e8is86,2.970840013101982,19,1606000181989,1.183063377768044e-11,184,0.274129537615395,3.951055482906781,411.6241134751773,-17.809233377105162,542.6055306291092,0.1722887855081202,0.9067672323486275,11.79444131340721,8736617.624276482,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,485.4189189189189,188.0,222,0.8506787330316742,11.711711711711713,88.28828828828829,100.0,0.0,0.0,0,0,0,0,0,0,222,0,0,222,0,0
cupcde8stlaqucrpahgnsiv0b2,3.641604167868589,18,379445,4.7437705069245874e-05,185,1.3469929999599028,0.5468261762342648,934.2489795918368,-106.88437049272343,4368.896027899498,0.0252646264640148,0.9247144340602284,0.0601876654253854,0.3665272930914643,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,656.9409594095941,381.0,271,1.4111111111111112,19.92619926199262,80.07380073800738,100.0,0.0,0.0,0,0,0,271,0,0,0,0,0,0,271,0
d0fqf9div7sivpkmojq2vkl5rj,3.530493056757478,18,1606001332992,1.1207960809388484e-11,186,1.271544656130656,3.4733441033925683,12502.848837209302,-542.3916089319202,3761.2916085642833,0.0194510369863174,0.7221719457013575,0.7660171277576588,31015261.992062725,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering/software_requirements.php,443.7579250720461,1360.0,1388,0.9805335255948088,1.585014409221902,98.4149855907781,100.0,0.0,0.0,0,0,0,0,0,0,1388,0,0,0,1388,0
d30cg3kv9lg5tfrldsqj031l1k,3.0503018554349786,19,1606000214170,1.1830633540618439e-11,187,0.5273255002070923,0.3150157507875394,1066.3333333333333,-168.67605089786903,3060.320000708534,0.0197621048369689,0.8990731204943357,0.2597852759144097,10920638.830886504,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,448.2637795275591,217.0,254,0.857707509881423,10.236220472440944,89.76377952755905,100.0,0.0,0.0,0,0,0,0,0,0,254,254,0,0,0,0
d46m49a9l5vmcfitmoov0nnifn,2.52192809488736,10,1606000169586,6.226649404761789e-12,188,0.5081576587417905,0.2508361204013378,2076.6666666666665,-97.57865446601726,2653.248824298444,0.0463036906777934,0.90691685062546,0.2199909917612771,15896426.457324134,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering/software_design.php,430.6269430051814,172.0,193,0.8958333333333334,8.808290155440414,91.19170984455958,100.0,0.0,0.0,0,0,0,0,0,0,193,0,0,0,193,0
d56qe8tlbmju1frcr1t6l1flja,4.810247744331355,84,1606001093007,5.2303824926247337e-11,189,2.387035977619242,4.995325230399359,2636.743315508021,-72.40809158627133,1751.838442476488,-0.1357405272134692,0.8757797667480336,2.448310710304725,4652633.684432225,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,501.45198675496687,1108.0,1208,0.9179784589892296,4.056291390728477,95.94370860927152,100.0,0.0,0.0,0,0,0,1208,0,0,0,0,0,0,1208,0
d7em9di62egju3ahonmu647oeh,3.057476076289928,17,1606000372696,1.0585302649377362e-11,190,0.5189220946912682,0.175233644859813,2403.458333333333,-100.53692225977242,2727.321596925563,0.0041985788118471,0.9278501628664496,0.2376755291058777,6791846.977230822,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,429.20975609756096,375.0,410,0.9168704156479216,6.097560975609756,93.90243902439023,100.0,0.0,0.0,0,0,0,0,0,0,410,0,0,0,410,0
d7ourvq3bntmee5hjnv5it7v7f,2.727497224852469,17,1606000124474,1.058530428543265e-11,191,0.3175972856091476,3.896103896103896,415.4666666666666,-19.506254227544744,581.9896541801323,1.672414130069867,0.9217739451801664,10.82499736437778,12708109.119595492,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,544.73125,128.0,160,0.8050314465408805,14.374999999999998,85.625,100.0,0.0,0.0,0,0,0,0,0,0,160,0,0,160,0,0
dathp4f9v59rcb8gv8qr01htqg,4.346225868535936,38,1606000912140,2.3661256798020687e-11,192,1.1972834675166804,1.663686121497859,1938.358306188925,-57.07442699617034,3697.119671059526,0.0471818249467782,0.9447814000505432,0.6836497284110167,3856600.994913899,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,437.6253834355828,940.0,2608,0.3605677023398542,1.2269938650306749,98.77300613496932,100.0,0.0,0.0,0,0,0,0,0,2608,0,0,0,2608,0,0
db1eh088lv5ga1nen3ikagrlld,1.950212064914745,14,1606000099574,8.717309546689052e-12,193,0.2480247884529739,3.965065502183406,423.2599118942731,-17.844274203255452,587.3744756950252,1.9028064300941396,0.888976069046685,11.57837964492434,16064980.139893366,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,532.578947368421,106.0,133,0.803030303030303,15.789473684210526,84.21052631578947,100.0,0.0,0.0,0,0,0,0,0,0,133,0,0,133,0,0
de7gpp1pje9dbdb5d32fnr7v9t,2.855388542207531,12,1606000161337,7.471979324092947e-12,194,0.5143431926459533,0.2227998514667656,2102.722222222222,-72.69125071742462,2702.0853179899564,0.1228699035311061,0.9239782016348774,0.2349752210419541,11674820.79787149,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,418.8994708994709,165.0,189,0.8776595744680851,10.052910052910052,89.94708994708994,100.0,0.0,0.0,0,0,0,0,0,0,189,0,189,0,0,0
dft8qvdauujqen81pdjev9po2o,5.360302766681272,82,1606001207953,5.105849210693729e-11,195,1.2428217709701452,3.11968803119688,3409.641025641026,-212.33953681628287,3726.4103501717887,0.0917560377090827,0.841449855459195,0.6437090445095427,6280408.547908617,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,495.47511312217193,1223.0,1326,0.9230188679245284,3.92156862745098,96.07843137254902,100.0,0.0,0.0,0,1326,0,0,0,0,0,0,0,1326,0,0
dhn1bd8uiaa3qnajsd3vg6kgc3,2.7743974703476963,16,1606000202004,9.9626388465175e-12,196,0.217826658529341,3.899235118057865,426.7782515991471,-19.968428946514017,527.876287207514,0.3495907544341431,0.8904867256637168,10.561949285404122,7717777.289325343,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,450.6260162601626,214.0,246,0.8734693877551021,9.34959349593496,90.65040650406505,100.0,0.0,0.0,0,0,0,0,0,0,246,0,0,246,0,0
djtvhvvtqtj6v5ganfrvre7094,2.2212518360044644,12,1606000251419,7.471978904982898e-12,197,0.5011436486573836,0.1515479541026196,1041.5,-67.51406610745724,2423.667001428274,0.0555273793313199,0.9215451055662188,0.2299452933806407,10297446.76847417,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,404.35483870967744,254.0,279,0.9136690647482014,6.810035842293908,93.1899641577061,100.0,0.0,0.0,0,0,0,0,0,0,279,279,0,0,0,0
