Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
aukl3llmaggljgm2dv21pgl802,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,682.6883116883117,316.0,231,1.373913043478261,26.83982683982684,73.16017316017316,100.0,0.0,0.0,0,0,0,0,0,0,231,231,0,0,0,0
auss0hbmmf507a7eqq1i2ls24f,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,436.89402173913044,336.0,368,0.9155313351498637,6.7934782608695645,93.20652173913044,100.0,0.0,0.0,0,0,0,0,0,0,368,368,0,0,0,0
av66aadi59rs6j2njfq9ka2ab9,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,430.0224215246637,201.0,223,0.9054054054054054,8.071748878923767,91.92825112107623,100.0,0.0,0.0,0,0,0,0,0,0,223,223,0,0,0,0
b29vltsdmop45jv4bjp64gc73o,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,653.1258278145696,209.0,151,1.3933333333333333,24.503311258278146,75.49668874172185,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
b2tqckppgs0lkh4tin04e659js,humans,/content/big_data.php,http://160.40.52.164/,3034.0425531914893,6376.0,47,138.6086956521739,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,47,0,19,0,28,0,0
b3avd2j0387kff1fs4hseklo4t,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,708.3828382838284,465.0,303,1.5397350993377483,14.85148514851485,85.14851485148515,100.0,0.0,0.0,0,303,0,0,0,0,0,0,0,303,0,0
b5iup8c3aosskl3hm3tmuu4lhi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,967.6190476190476,22.0,63,0.3548387096774194,52.38095238095239,47.61904761904761,100.0,0.0,0.0,0,0,0,0,0,0,63,63,0,0,0,0
b6hfnt250mbc1h2qub8slvg0j4,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,417.01880877742946,293.0,319,0.9213836477987422,6.269592476489027,93.73040752351098,100.0,0.0,0.0,0,0,0,0,0,0,319,0,0,0,319,0
b9k26s8r31dauqokj6svvbedc6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,405.1360201511335,366.0,397,0.9242424242424242,6.045340050377834,93.95465994962217,100.0,0.0,0.0,0,0,0,0,0,0,397,0,397,0,0,0
bbli24ej1fcvboee6g2vnfq26j,humans,/css/main.css,http://160.40.52.164/,754.1428571428571,1.0,7,0.16666666666666666,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,7,0,0,0,7,0,0
bbvicd8c0b0onlrtpspn8slmo3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,534.0947368421052,254.0,285,0.8943661971830986,8.421052631578947,91.57894736842105,100.0,0.0,0.0,0,0,0,0,0,0,285,0,285,0,0,0
bcrlv1ivvsjdhl98i1bu38cdq3,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,465.8916155419223,318.0,489,0.6516393442622951,3.476482617586912,96.52351738241309,100.0,0.0,0.0,0,0,0,489,0,0,0,0,489,0,0,0
bdc60f7qbpi1sk4b33k13c7adi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,432.54857142857145,155.0,175,0.8908045977011494,9.142857142857142,90.85714285714286,100.0,0.0,0.0,0,0,0,0,0,0,175,0,175,0,0,0
bdnrcfsa6rd1fuorjjjmi0o20s,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,664.448275862069,425.0,261,1.6346153846153846,16.85823754789272,83.14176245210729,100.0,0.0,0.0,261,0,0,0,0,0,0,261,0,0,0,0
bdsf9dba41deu2j4744onppg6k,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,428.28374655647383,330.0,363,0.9116022099447514,6.887052341597796,93.1129476584022,100.0,0.0,0.0,0,0,0,0,0,0,363,0,0,0,363,0
bhgacl77180d93ov5a5fbbau9v,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,615.3923076923077,404.0,260,1.5598455598455598,17.692307692307693,82.3076923076923,100.0,0.0,0.0,260,0,0,0,0,0,0,260,0,0,0,0
bj6pjladhtcnsmhgc24o31pif2,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,490.93939393939394,27.0,33,0.84375,21.21212121212121,78.78787878787878,100.0,0.0,0.0,0,0,0,0,0,33,0,0,0,33,0,0
bk67nh5a0hl3v89n2cc6up95ht,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,780.1555555555556,114.0,90,1.2808988764044944,32.22222222222222,67.77777777777779,100.0,0.0,0.0,0,0,0,0,0,90,0,0,90,0,0,0
bl68qvemb1fdbu18lst67s7pa5,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,427.1567489114659,5202.0,3445,1.5104529616724738,0.5515239477503628,99.44847605224963,100.0,0.0,0.0,0,3445,0,0,0,0,0,0,3445,0,0,0
bmffbdlnb9nv70j14hil43n3jl,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,421.73668476123044,29480.0,12711,2.3194335169158142,0.14160962945480293,99.85839037054521,100.0,0.0,0.0,0,12711,0,0,0,0,0,3251,7005,0,2455,0
brrlh9tmiodt2ekkjvn7kcsps0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,808.6385542168674,254.0,166,1.5393939393939393,16.265060240963855,83.73493975903614,100.0,0.0,0.0,0,0,0,166,0,0,0,0,166,0,0,0
bthk3e1tfcka1m2l41sqtfpbr0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,903.1515151515151,36.0,66,0.5538461538461539,46.96969696969697,53.03030303030303,100.0,0.0,0.0,0,0,0,0,0,66,0,66,0,0,0,0
c0dk2v6mvdlnfaro53euc4u2dh,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,573.4748201438849,103.0,139,0.7463768115942029,18.705035971223023,81.29496402877699,100.0,0.0,0.0,0,0,0,0,0,0,139,0,0,139,0,0
c4icboll633l807dsum9a4jf6f,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,404.7771883289125,343.0,377,0.9122340425531915,6.36604774535809,93.63395225464191,100.0,0.0,0.0,0,0,0,0,0,0,377,0,0,0,377,0
c4jthmvc4kk57hh14pugnmmj9j,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,596.027950310559,520.0,322,1.6199376947040498,13.354037267080745,86.64596273291926,100.0,0.0,0.0,322,0,0,0,0,0,0,322,0,0,0,0
c6c2qo9e5n0m9d1708ejkbtt41,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,930.2727272727273,156.0,132,1.1908396946564885,28.78787878787879,71.21212121212122,100.0,0.0,0.0,0,0,0,0,132,0,0,0,0,132,0,0
c7rlbj17lequj24elhrere5g13,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,583.7584905660377,428.0,265,1.621212121212121,13.20754716981132,86.79245283018868,100.0,0.0,0.0,265,0,0,0,0,0,0,0,0,265,0,0
c8pak86q4cmlspi7lnj1ked06d,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,620.0714285714286,20.0,28,0.7407407407407407,32.142857142857146,67.85714285714286,100.0,0.0,0.0,0,0,0,28,0,0,0,0,0,28,0,0
c9ig849lkl7b7cnikpc1b8vdi7,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,766.7111111111111,37.0,45,0.8409090909090909,42.22222222222222,57.77777777777777,100.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,45,0
caouro53ha6k4ktgr087r3mm3e,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,400.1356993736952,442.0,479,0.9246861924686193,5.6367432150313155,94.36325678496868,100.0,0.0,0.0,0,0,0,0,0,0,479,0,245,0,234,0
capa6qv5o85v96iqab45773l3v,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,461.5374149659864,121.0,147,0.8287671232876712,13.60544217687075,86.39455782312925,100.0,0.0,0.0,0,0,0,0,0,0,147,147,0,0,0,0
cceljn2e7ecb19s42bpvsokrq0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,584.1041666666666,43.0,48,0.9148936170212766,14.583333333333334,85.41666666666666,100.0,0.0,0.0,0,0,0,0,48,0,0,0,0,0,0,48
cecisqp58si6pvi4rmpmptpv4g,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,589.2697095435684,377.0,241,1.5708333333333333,17.842323651452283,82.15767634854771,100.0,0.0,0.0,0,0,0,0,0,241,0,0,0,0,241,0
chdnpom18arqc6pe09283f122h,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,588.209090909091,172.0,110,1.5779816513761469,14.545454545454545,85.45454545454545,100.0,0.0,0.0,110,0,0,0,0,0,0,110,0,0,0,0
cj930a7kr4t6e8p778bj4ilhu2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,648.5659574468085,372.0,235,1.5897435897435896,17.4468085106383,82.5531914893617,100.0,0.0,0.0,0,0,0,0,0,235,0,0,0,0,235,0
ck0vis16184tm6572eohin19d2,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,590.920704845815,369.0,227,1.6327433628318584,11.894273127753303,88.10572687224669,100.0,0.0,0.0,227,0,0,0,0,0,0,227,0,0,0,0
ckd9e55t8j4kp0pe110ie8pkn1,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,567.4931506849315,115.0,73,1.5972222222222223,17.80821917808219,82.1917808219178,100.0,0.0,0.0,73,0,0,0,0,0,0,73,0,0,0,0
clg8qr4r0tfrp2aoistrcutn2s,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,463.13276492082827,1628.0,821,1.9853658536585366,0.8526187576126675,99.14738124238734,100.0,0.0,0.0,821,0,0,0,0,0,0,821,0,0,0,0
cmf8pvjupq0vghfst3ciguemms,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,755.0666666666667,146.0,105,1.4038461538461537,29.523809523809526,70.47619047619048,100.0,0.0,0.0,0,0,0,0,0,105,0,105,0,0,0,0
cmtn6a23es1vk1v038j2pd0cqa,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,438.5249780893953,7128.0,5705,1.2496493688639552,1.2269938650306749,98.77300613496932,100.0,0.0,0.0,0,0,5705,0,0,0,0,3770,0,1935,0,0
coom33f4pfor5m2sifo3jphip8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,673.8054794520548,581.0,365,1.5961538461538463,14.520547945205479,85.47945205479452,100.0,0.0,0.0,0,365,0,0,0,0,0,0,0,365,0,0
cp0fsmlkqai46gpcgkf8uhel89,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,569.6138211382114,214.0,246,0.8734693877551021,8.94308943089431,91.05691056910568,100.0,0.0,0.0,0,0,0,0,0,0,246,246,0,0,0,0
cplv14bimptr0q91k4v96bbjpj,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks.php,453.48216374269003,3918.0,3420,1.1459491079262942,1.7543859649122806,98.24561403508771,99.94152046783626,0.058479532163742694,0.0,0,0,0,0,0,3420,0,0,0,3420,0,0
cpsdqcel0k0qkdbmen6e7naqtk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,604.1549295774648,48.0,71,0.6857142857142857,23.943661971830984,76.05633802816901,100.0,0.0,0.0,0,0,0,0,0,0,71,0,0,71,0,0
cqifhegb8rual6rgoa4kp17cgp,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,460.7469512195122,969.0,984,0.9857578840284842,1.9308943089430894,98.06910569105692,100.0,0.0,0.0,0,0,0,0,0,984,0,0,0,984,0,0
crv8slnnov42i8mci4ppsrou68,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,1061.5882352941176,15.0,51,0.3,52.94117647058824,47.05882352941176,100.0,0.0,0.0,0,0,0,0,0,0,51,0,0,51,0,0
cs2g8i2bgh2nc7i5eiq23jp9lv,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,459.73943661971833,251.0,284,0.8869257950530035,8.450704225352112,91.54929577464789,100.0,0.0,0.0,0,0,0,0,0,0,284,0,0,0,284,0
cs3aihfburr5c7u1gvh6hho6qi,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,659.991452991453,357.0,234,1.5321888412017168,18.803418803418804,81.19658119658119,100.0,0.0,0.0,0,0,0,0,0,234,0,0,0,0,234,0
ct6bddia53ch2jdj6ohppojv6k,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,774.7857142857143,62.0,56,1.1272727272727272,30.357142857142854,69.64285714285714,100.0,0.0,0.0,0,0,0,0,56,0,0,56,0,0,0,0
ctv63c2o1vk1lmv4ne945ice99,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,921.7142857142857,15.0,42,0.36585365853658536,54.761904761904766,45.23809523809524,100.0,0.0,0.0,42,0,0,0,0,0,0,0,0,42,0,0
cuopc1ldihiqtmik2jg0e8is86,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,485.4189189189189,188.0,222,0.8506787330316742,11.711711711711711,88.28828828828829,100.0,0.0,0.0,0,0,0,0,0,0,222,0,0,222,0,0
cupcde8stlaqucrpahgnsiv0b2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,656.9409594095941,381.0,271,1.4111111111111112,19.92619926199262,80.07380073800738,100.0,0.0,0.0,0,0,0,271,0,0,0,0,0,0,271,0
d0fqf9div7sivpkmojq2vkl5rj,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering/software_requirements.php,443.75792507204613,1360.0,1388,0.9805335255948089,1.585014409221902,98.4149855907781,100.0,0.0,0.0,0,0,0,0,0,0,1388,0,0,0,1388,0
d2gu953a647hob8hnceg6kh73b,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1246.1,500.0,20,26.31578947368421,65.0,35.0,100.0,0.0,0.0,0,0,0,0,0,20,0,0,20,0,0,0
d2kr30adn4nnke33ank1mejhat,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,556.1935483870968,102.0,62,1.6721311475409837,16.129032258064516,83.87096774193549,100.0,0.0,0.0,0,0,0,0,62,0,0,62,0,0,0,0
d30cg3kv9lg5tfrldsqj031l1k,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,448.26377952755905,217.0,254,0.857707509881423,10.236220472440944,89.76377952755905,100.0,0.0,0.0,0,0,0,0,0,0,254,254,0,0,0,0
d46m49a9l5vmcfitmoov0nnifn,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering/software_design.php,430.6269430051814,172.0,193,0.8958333333333334,8.808290155440414,91.19170984455958,100.0,0.0,0.0,0,0,0,0,0,0,193,0,0,0,193,0
d56qe8tlbmju1frcr1t6l1flja,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,501.45198675496687,1108.0,1208,0.9179784589892295,4.056291390728477,95.94370860927152,100.0,0.0,0.0,0,0,0,1208,0,0,0,0,0,0,1208,0
d5rks36vj7pirvrp0qp1ferae2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,666.76,32.0,25,1.3333333333333333,28.000000000000004,72.0,100.0,0.0,0.0,0,0,0,0,25,0,0,25,0,0,0,0
d5srkhubf3bpjjqoo5j9r7vbbi,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,515.6785714285714,155.0,84,1.8674698795180722,8.333333333333332,91.66666666666666,100.0,0.0,0.0,0,0,0,0,84,0,0,84,0,0,0,0
d6ouj448p4o7p49lstgcp3uqi6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,458.3058178495279,6552.0,3283,1.9963436928702012,0.21321961620469082,99.7867803837953,100.0,0.0,0.0,0,0,0,0,3283,0,0,0,0,3283,0,0
d6pjskm59p8eml8i5sl3ui4qfp,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,804.1413043478261,124.0,92,1.3626373626373627,33.69565217391305,66.30434782608695,100.0,0.0,0.0,0,0,0,0,0,92,0,0,92,0,0,0
d7em9di62egju3ahonmu647oeh,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,429.20975609756096,375.0,410,0.9168704156479217,6.097560975609756,93.90243902439023,100.0,0.0,0.0,0,0,0,0,0,0,410,0,0,0,410,0
d7ourvq3bntmee5hjnv5it7v7f,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,544.73125,128.0,160,0.8050314465408805,14.374999999999998,85.625,100.0,0.0,0.0,0,0,0,0,0,0,160,0,0,160,0,0
d8b1l12au9le8la2r9g56rbqjk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,600.2222222222222,50.0,36,1.4285714285714286,19.444444444444446,80.55555555555556,100.0,0.0,0.0,0,0,0,0,36,0,0,36,0,0,0,0
dathp4f9v59rcb8gv8qr01htqg,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,437.6253834355828,940.0,2608,0.36056770233985425,1.2269938650306749,98.77300613496932,100.0,0.0,0.0,0,0,0,0,0,2608,0,0,0,2608,0,0
db1eh088lv5ga1nen3ikagrlld,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,532.578947368421,106.0,133,0.803030303030303,15.789473684210526,84.21052631578947,100.0,0.0,0.0,0,0,0,0,0,0,133,0,0,133,0,0
dbn8q2b8536v57emen9grsk56f,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,557.7647058823529,14.0,17,0.875,41.17647058823529,58.82352941176471,100.0,0.0,0.0,0,17,0,0,0,0,0,17,0,0,0,0
de7gpp1pje9dbdb5d32fnr7v9t,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,418.8994708994709,165.0,189,0.8776595744680851,10.052910052910052,89.94708994708994,100.0,0.0,0.0,0,0,0,0,0,0,189,0,189,0,0,0
dft8qvdauujqen81pdjev9po2o,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,495.47511312217193,1223.0,1326,0.9230188679245283,3.9215686274509802,96.07843137254902,100.0,0.0,0.0,0,1326,0,0,0,0,0,0,0,1326,0,0
dhn1bd8uiaa3qnajsd3vg6kgc3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,450.6260162601626,214.0,246,0.8734693877551021,9.34959349593496,90.65040650406505,100.0,0.0,0.0,0,0,0,0,0,0,246,0,0,246,0,0
djtvhvvtqtj6v5ganfrvre7094,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,404.35483870967744,254.0,279,0.9136690647482014,6.810035842293908,93.1899641577061,100.0,0.0,0.0,0,0,0,0,0,0,279,279,0,0,0,0
dne20ji4gjh7i5k19nueps0biu,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,819.2985074626865,102.0,134,0.7669172932330827,43.28358208955223,56.71641791044776,100.0,0.0,0.0,0,0,0,0,0,0,134,134,0,0,0,0
dp87e0dcv2hm9opt9qqkjugi92,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,689.8461538461538,17.0,26,0.68,34.61538461538461,65.38461538461539,100.0,0.0,0.0,0,26,0,0,0,0,0,0,0,0,0,26
dplgo3sid3ccoh1p28kt7oal82,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,840.5925925925926,25.0,54,0.4716981132075472,48.148148148148145,51.85185185185185,100.0,0.0,0.0,0,0,0,0,0,0,54,54,0,0,0,0
dpmpsl8ejt2b9e49o7ulf939f7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,407.0883190883191,324.0,351,0.9257142857142857,5.982905982905983,94.01709401709401,100.0,0.0,0.0,0,0,0,0,0,0,351,0,0,0,351,0
dpo8vpnhg6ca53pj9di78t9513,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,664.1228070175439,263.0,171,1.5470588235294118,16.374269005847953,83.62573099415205,100.0,0.0,0.0,0,0,0,0,0,171,0,171,0,0,0,0
dpt66d4mu55mfh94hban355h18,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,748.6846846846847,77.0,111,0.7,24.324324324324326,75.67567567567568,100.0,0.0,0.0,0,0,0,0,0,0,111,0,0,111,0,0
dr09rk5eagjuu87gedvdqmq3gl,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,831.1521739130435,253.0,184,1.3825136612021858,22.282608695652172,77.71739130434783,100.0,0.0,0.0,0,0,0,184,0,0,0,0,184,0,0,0
drqump4j37osof75tituohlhtk,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,589.3605150214593,372.0,233,1.603448275862069,15.879828326180256,84.12017167381974,100.0,0.0,0.0,0,0,0,0,233,0,0,0,0,0,0,233
dtm7bbi1ss4amp6ted7imor964,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,418.9384615384615,32.0,65,0.5,9.230769230769232,90.76923076923077,100.0,0.0,0.0,0,0,0,65,0,0,0,0,65,0,0,0
dtovhiq1irov1bbn82d6uaqjkr,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,607.284,372.0,250,1.4939759036144578,17.2,82.8,100.0,0.0,0.0,0,0,0,0,0,0,250,0,0,0,250,0
dtte64c3b0pc9n7nr1nm179kt1,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,958.1818181818181,8.0,11,0.8,63.63636363636363,36.36363636363637,100.0,0.0,0.0,0,0,0,0,11,0,0,0,0,11,0,0
dufvrtn3u77g2pc3hc6to751ld,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,512.512676056338,318.0,355,0.8983050847457628,7.605633802816901,92.3943661971831,100.0,0.0,0.0,0,0,0,0,0,0,355,355,0,0,0,0
e0d54kstbj2pvv6qvr976476op,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,616.9834024896265,370.0,241,1.5416666666666667,17.842323651452283,82.15767634854771,100.0,0.0,0.0,0,0,0,0,0,241,0,0,0,0,241,0
e6gudnuuemb1m5k727006diuuq,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,420.2307692307692,32.0,65,0.5,9.230769230769232,90.76923076923077,100.0,0.0,0.0,0,0,0,0,0,0,65,0,0,0,65,0
e7i1hudnqbm6kqnah699qbek4m,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,848.6470588235294,25.0,34,0.7575757575757576,47.05882352941176,52.94117647058824,100.0,0.0,0.0,0,0,0,0,34,0,0,34,0,0,0,0
e8jmubonei35n62lcbcj9h2t8f,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management/data_erasure.php,437.1042998897464,4536.0,4535,1.000441111601235,0.8820286659316428,99.11797133406836,100.0,0.0,0.0,0,4535,0,0,0,0,0,0,4535,0,0,0
ea6o9mrlbajljrpf2s0rgb58g2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,566.5743243243244,114.0,148,0.7755102040816326,17.56756756756757,82.43243243243244,100.0,0.0,0.0,0,0,0,0,0,0,148,0,0,148,0,0
eaco6jibk68tptehc26jin808r,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,438.16157205240177,206.0,229,0.9035087719298246,8.296943231441048,91.70305676855895,100.0,0.0,0.0,0,0,0,0,0,0,229,229,0,0,0,0
